e,budget,n_components,arm,density
-0.3999999999999999,2048,4,fitted,0.5466570588931046
-0.3900000000000001,2048,4,fitted,0.5599173684134087
-0.3799999999999999,2048,4,fitted,0.5732264811455521
-0.3700000000000001,2048,4,fitted,0.5865669132395351
-0.3599999999999999,2048,4,fitted,0.5999205284429556
-0.3500000000000001,2048,4,fitted,0.6132685727816651
-0.33999999999999986,2048,4,fitted,0.6265917127867394
-0.33000000000000007,2048,4,fitted,0.6398700772023366
-0.31999999999999984,2048,4,fitted,0.6530833020876737
-0.31000000000000005,2048,4,fitted,0.6662105792047978
-0.2999999999999998,2048,4,fitted,0.6792307075623534
-0.29000000000000004,2048,4,fitted,0.6921221479641742
-0.2799999999999998,2048,4,fitted,0.7048630803905251
-0.27,2048,4,fitted,0.7174314640192592
-0.2599999999999998,2048,4,fitted,0.7298050996742745
-0.25,2048,4,fitted,0.7419616944695405
-0.23999999999999977,2048,4,fitted,0.7538789283988558
-0.22999999999999998,2048,4,fitted,0.7655345226044583
-0.21999999999999975,2048,4,fitted,0.7769063090418982
-0.20999999999999996,2048,4,fitted,0.7879723012442187
-0.19999999999999973,2048,4,fitted,0.7987107658757495
-0.18999999999999995,2048,4,fitted,0.8091002947546794
-0.18000000000000016,2048,4,fitted,0.8191198770143093
-0.16999999999999993,2048,4,fitted,0.8287489710654479
-0.16000000000000014,2048,4,fitted,0.8379675760170289
-0.1499999999999999,2048,4,fitted,0.8467563022086853
-0.14000000000000012,2048,4,fitted,0.8550964405078032
-0.1299999999999999,2048,4,fitted,0.8629700300245806
-0.1200000000000001,2048,4,fitted,0.8703599239017916
-0.10999999999999988,2048,4,fitted,0.8772498528414052
-0.10000000000000009,2048,4,fitted,0.8836244860378304
-0.08999999999999986,2048,4,fitted,0.8894694891974398
-0.08000000000000007,2048,4,fitted,0.8947715793360158
-0.06999999999999984,2048,4,fitted,0.8995185760599094
-0.06000000000000005,2048,4,fitted,0.9036994490528333
-0.04999999999999982,2048,4,fitted,0.9073043615083288
-0.040000000000000036,2048,4,fitted,0.9103247092678503
-0.029999999999999805,2048,4,fitted,0.912753155446061
-0.020000000000000018,2048,4,fitted,0.9145836603481223
-0.009999999999999787,2048,4,fitted,0.9158115065083816
0.0,2048,4,fitted,0.9164333187057235
0.010000000000000231,2048,4,fitted,0.916447078837793
0.020000000000000018,2048,4,fitted,0.9158521355641169
0.03000000000000025,2048,4,fitted,0.9146492086566733
0.040000000000000036,2048,4,fitted,0.9128403880254625
0.050000000000000266,2048,4,fitted,0.9104291274159293
0.06000000000000005,2048,4,fitted,0.907420232804456
0.07000000000000028,2048,4,fitted,0.9038198455473873
0.08000000000000007,2048,4,fitted,0.8996354203679402
0.08999999999999986,2048,4,fitted,0.8948756982937074
0.10000000000000009,2048,4,fitted,0.8895506746850581
0.10999999999999988,2048,4,fitted,0.8836715625213964
0.1200000000000001,2048,4,fitted,0.8772507511377552
0.1299999999999999,2048,4,fitted,0.8703017606284156
0.14000000000000012,2048,4,fitted,0.8628391921569634
0.1499999999999999,2048,4,fitted,0.8548786744333006
0.16000000000000014,2048,4,fitted,0.8464368066374244
0.16999999999999993,2048,4,fitted,0.8375310980872366
0.18000000000000016,2048,4,fitted,0.8281799049630064
0.18999999999999995,2048,4,fitted,0.8184023644144488
0.20000000000000018,2048,4,fitted,0.8082183263874596
0.20999999999999996,2048,4,fitted,0.7976482835164491
0.2200000000000002,2048,4,fitted,0.78671329943479
0.22999999999999998,2048,4,fitted,0.7754349358602053
0.2400000000000002,2048,4,fitted,0.7638351788138956
0.25,2048,4,fitted,0.7519363643319226
0.26000000000000023,2048,4,fitted,0.739761104024789
0.27,2048,4,fitted,0.7273322108364304
0.28000000000000025,2048,4,fitted,0.7146726253469003
0.29000000000000004,2048,4,fitted,0.7018053429541253
0.30000000000000027,2048,4,fitted,0.6887533422591675
0.31000000000000005,2048,4,fitted,0.6755395149667257
0.3200000000000003,2048,4,fitted,0.6621865975981105
0.33000000000000007,2048,4,fitted,0.6487171052979241
0.33999999999999986,2048,4,fitted,0.6351532679981621
0.3500000000000001,2048,4,fitted,0.6215169691847267
0.3599999999999999,2048,4,fitted,0.6078296874914475
0.3700000000000001,2048,4,fitted,0.5941124413258638
0.3799999999999999,2048,4,fitted,0.5803857367094345
0.3900000000000001,2048,4,fitted,0.5666695184925717
0.3999999999999999,2048,4,fitted,0.5529831250822702
0.41000000000000014,2048,4,fitted,0.5393452467971241
0.41999999999999993,2048,4,fitted,0.5257738879415318
0.43000000000000016,2048,4,fitted,0.5122863326678836
0.43999999999999995,2048,4,fitted,0.49889911467282766
0.4500000000000002,2048,4,fitted,0.4856279907513187
0.45999999999999996,2048,4,fitted,0.47248791821036357
0.4700000000000002,2048,4,fitted,0.4594930361231868
0.48,2048,4,fitted,0.44665665038421065
0.4900000000000002,2048,4,fitted,0.43399122250576194
0.5,2048,4,fitted,0.42150836207902903
0.5100000000000002,2048,4,fitted,0.40921882280444455
0.52,2048,4,fitted,0.3971325019806004
0.5300000000000002,2048,4,fitted,0.38525844332592685
0.54,2048,4,fitted,0.3736048429938953
0.5500000000000003,2048,4,fitted,0.36217905863034594
0.56,2048,4,fitted,0.3509876213108457
0.5700000000000003,2048,4,fitted,0.34003625018667083
0.5800000000000001,2048,4,fitted,0.32932986966018357
0.5899999999999999,2048,4,fitted,0.3188726289039367
0.6000000000000001,2048,4,fitted,0.30866792353287764
0.6099999999999999,2048,4,fitted,0.2987184192354215
0.6200000000000001,2048,4,fitted,0.2890260771669409
0.6299999999999999,2048,4,fitted,0.27959218090833976
0.6400000000000001,2048,4,fitted,0.2704173647927207
0.6499999999999999,2048,4,fitted,0.2615016434047708
0.6600000000000001,2048,4,fitted,0.25284444206018397
0.6699999999999999,2048,4,fitted,0.24444462807626915
0.6800000000000002,2048,4,fitted,0.23630054264965514
0.69,2048,4,fitted,0.22841003316274094
0.7000000000000002,2048,4,fitted,0.22077048574704816
0.71,2048,4,fitted,0.21337885793893502
0.7200000000000002,2048,4,fitted,0.20623171127104056
0.73,2048,4,fitted,0.19932524365134718
0.7400000000000002,2048,4,fitted,0.19265532139069907
0.75,2048,4,fitted,0.18621751074899778
0.7600000000000002,2048,4,fitted,0.18000710887993776
0.77,2048,4,fitted,0.17401917406404482
0.7800000000000002,2048,4,fitted,0.16824855512978018
0.79,2048,4,fitted,0.16268991997256654
0.8000000000000003,2048,4,fitted,0.1573377830916394
0.81,2048,4,fitted,0.15218653207461988
0.8200000000000003,2048,4,fitted,0.14723045296952042
0.8300000000000001,2048,4,fitted,0.1424637544935306
0.8399999999999999,2048,4,fitted,0.137880591037274
0.8500000000000001,2048,4,fitted,0.13347508443228331
0.8599999999999999,2048,4,fitted,0.12924134445812352
0.8700000000000001,2048,4,fitted,0.12517348807388456
0.8799999999999999,2048,4,fitted,0.1212656573666385
0.8900000000000001,2048,4,fitted,0.11751203621685358
0.8999999999999999,2048,4,fitted,0.11390686568770172
0.9100000000000001,2048,4,fitted,0.11044445815161955
0.9199999999999999,2048,4,fitted,0.10711921017342295
0.9300000000000002,2048,4,fitted,0.10392561417467884
0.94,2048,4,fitted,0.1008582689089422
0.9500000000000002,2048,4,fitted,0.09791188878183604
0.96,2048,4,fitted,0.0950813120538288
0.9700000000000002,2048,4,fitted,0.09236150796691749
0.98,2048,4,fitted,0.08974758283930745
0.9900000000000002,2048,4,fitted,0.08723478517456779
1.0,2048,4,fitted,0.08481850983368774
1.0099999999999998,2048,4,fitted,0.08249430131995125
1.0200000000000005,2048,4,fitted,0.08025785622763584
1.0300000000000002,2048,4,fitted,0.07810502490622759
1.04,2048,4,fitted,0.07603181239216147
1.0499999999999998,2048,4,fitted,0.07403437866007945
1.0600000000000005,2048,4,fitted,0.07210903824525025
1.0700000000000003,2048,4,fitted,0.07025225928817014
1.08,2048,4,fitted,0.06846066205146265
1.0899999999999999,2048,4,fitted,0.06673101695807253
1.0999999999999996,2048,4,fitted,0.0650602421983999
1.1100000000000003,2048,4,fitted,0.06344540095250029
1.12,2048,4,fitted,0.061883698271790744
1.13,2048,4,fitted,0.06037247766288263
1.1399999999999997,2048,4,fitted,0.05890921741423622
1.1500000000000004,2048,4,fitted,0.057491526704311374
1.1600000000000001,2048,4,fitted,0.056117141527807265
1.17,2048,4,fitted,0.05478392047444995
1.1799999999999997,2048,4,fitted,0.0534898403926312
1.1900000000000004,2048,4,fitted,0.05223299196802672
1.2000000000000002,2048,4,fitted,0.05101157524515941
1.21,2048,4,fitted,0.04982389511772291
1.2199999999999998,2048,4,fitted,0.04866835681137006
1.2300000000000004,2048,4,fitted,0.04754346138059565
1.2400000000000002,2048,4,fitted,0.046447801239329074
1.25,2048,4,fitted,0.04538005574289546
1.2599999999999998,2048,4,fitted,0.044338986837123784
1.2700000000000005,2048,4,fitted,0.04332343478857052
1.2800000000000002,2048,4,fitted,0.04233231400810603
1.29,2048,4,fitted,0.04136460897846964
1.2999999999999998,2048,4,fitted,0.04041937029485468
1.3100000000000005,2048,4,fitted,0.039495710826124006
1.3200000000000003,2048,4,fitted,0.03859280200289462
1.33,2048,4,fitted,0.03770987023745666
1.3399999999999999,2048,4,fitted,0.03684619347931596
1.3500000000000005,2048,4,fitted,0.036001097909060024
1.3600000000000003,2048,4,fitted,0.03517395477225273
1.37,2048,4,fitted,0.03436417735415217
1.38,2048,4,fitted,0.03357121809522555
1.3899999999999997,2048,4,fitted,0.03279456584669177
1.4000000000000004,2048,4,fitted,0.03203374326466167
1.4100000000000001,2048,4,fitted,0.031288304340860565
1.42,2048,4,fitted,0.030557832067401224
1.4299999999999997,2048,4,fitted,0.02984193623263224
1.4400000000000004,2048,4,fitted,0.029140251344701336
1.4500000000000002,2048,4,fitted,0.028452434679152566
1.46,2048,4,fitted,0.027778164446607762
1.4699999999999998,2048,4,fitted,0.027117138076369396
1.4800000000000004,2048,4,fitted,0.026469070611611942
1.4900000000000002,2048,4,fitted,0.02583369321170683
1.5,2048,4,fitted,0.025210751757139598
1.5099999999999998,2048,4,fitted,0.024600005552432094
1.5200000000000005,2048,4,fitted,0.024001226122464126
1.5300000000000002,2048,4,fitted,0.02341419609760402
1.54,2048,4,fitted,0.022838708183094514
1.5499999999999998,2048,4,fitted,0.02227456420820371
1.5600000000000005,2048,4,fitted,0.02172157425072996
1.5700000000000003,2048,4,fitted,0.021179555832548748
1.58,2048,4,fitted,0.02064833318200055
1.5899999999999999,2048,4,fitted,0.02012773655904462
1.6000000000000005,2048,4,fitted,0.019617601639235687
1.6100000000000003,2048,4,fitted,0.019117768952723803
1.62,2048,4,fitted,0.018628083374623877
1.63,2048,4,fitted,0.01814839366325488
1.6399999999999997,2048,4,fitted,0.01767855204290197
1.6500000000000004,2048,4,fitted,0.017218413827911686
1.6600000000000001,2048,4,fitted,0.01676783708508662
1.67,2048,4,fitted,0.016326682331500874
1.6799999999999997,2048,4,fitted,0.015894812265012444
1.6900000000000004,2048,4,fitted,0.015472091524898755
1.7000000000000002,2048,4,fitted,0.015058386480190452
1.71,2048,4,fitted,0.014653565043421688
1.7199999999999998,2048,4,fitted,0.014257496507656483
1.7300000000000004,2048,4,fitted,0.013870051404784445
1.7400000000000002,2048,4,fitted,0.01349110138321067
1.75,2048,4,fitted,0.013120519103188484
1.7599999999999998,2048,4,fitted,0.01275817814816473
1.7700000000000005,2048,4,fitted,0.01240395295062041
1.7800000000000002,2048,4,fitted,0.012057718730998944
1.79,2048,4,fitted,0.011719351448416801
1.7999999999999998,2048,4,fitted,0.011388727761950114
1.8100000000000005,2048,4,fitted,0.011065725001381803
1.8200000000000003,2048,4,fitted,0.010750221146382155
1.83,2048,4,fitted,0.01044209481317615
1.8399999999999999,2048,4,fitted,0.01014122524782926
1.8500000000000005,2048,4,fitted,0.009847492325353922
1.8600000000000003,2048,4,fitted,0.009560776553907177
1.87,2048,4,fitted,0.009280959083411835
1.88,2048,4,fitted,0.009007921717992948
1.8899999999999997,2048,4,fitted,0.008741546931674764
1.9000000000000004,2048,4,fitted,0.008481717886834396
1.9100000000000001,2048,4,fitted,0.008228318454954954
1.92,2048,4,fitted,0.00798123323926394
1.9299999999999997,2048,4,fitted,0.007740347598883147
1.9400000000000004,2048,4,fitted,0.007505547674152604
1.9500000000000002,2048,4,fitted,0.0072767204128254504
1.96,2048,4,fitted,0.007053753596861362
1.9699999999999998,2048,4,fitted,0.006836535869575479
1.9800000000000004,2048,4,fitted,0.006624956762925376
1.9900000000000002,2048,4,fitted,0.006418906724743216
2.0,2048,4,fitted,0.006218277145741707
2.01,2048,4,fitted,0.0060229603861432935
2.0200000000000005,2048,4,fitted,0.005832849801799686
2.0300000000000002,2048,4,fitted,0.0056478397696859955
2.04,2048,4,fitted,0.005467825712668561
2.05,2048,4,fitted,0.005292704123459935
2.0600000000000005,2048,4,fitted,0.005122372587686403
2.0700000000000003,2048,4,fitted,0.004956729806005352
2.08,2048,4,fitted,0.0047956756152195005
2.09,2048,4,fitted,0.004639111008345067
2.1000000000000005,2048,4,fitted,0.004486938153598599
2.1100000000000003,2048,4,fitted,0.004339060412275351
2.12,2048,4,fitted,0.004195382355498417
2.13,2048,4,fitted,0.004055809779824533
2.1399999999999997,2048,4,fitted,0.0039202497216974195
2.1500000000000004,2048,4,fitted,0.0037886104707448064
2.16,2048,4,fitted,0.003660801581919646
2.17,2048,4,fitted,0.003536733886489725
2.1799999999999997,2048,4,fitted,0.0034163195018838428
2.1900000000000004,2048,4,fitted,0.0032994718404053647
2.2,2048,4,fitted,0.003186105616827061
2.21,2048,4,fitted,0.003076136854883324
2.2199999999999998,2048,4,fitted,0.0029694828926782966
2.2300000000000004,2048,4,fitted,0.0028660623870300135
2.24,2048,4,fitted,0.002765795316772552
2.25,2048,4,fitted,0.0026686029850393686
2.26,2048,4,fitted,0.0025744080205525083
2.2700000000000005,2048,4,fitted,0.00248313437794316
2.2800000000000002,2048,4,fitted,0.0023947073371300633
2.29,2048,4,fitted,0.0023090535017829036
2.3,2048,4,fitted,0.002226100796898589
2.3100000000000005,2048,4,fitted,0.0021457784655186103
2.3200000000000003,2048,4,fitted,0.0020680170646161897
2.33,2048,4,fitted,0.001992748460182053
2.34,2048,4,fitted,0.001919905821538065
2.3500000000000005,2048,4,fitted,0.0018494236149078208
2.3600000000000003,2048,4,fitted,0.001781237596273507
2.37,2048,4,fitted,0.0017152848035481463
2.38,2048,4,fitted,0.001651503548092418
2.3899999999999997,2048,4,fitted,0.0015898334056049144
2.4000000000000004,2048,4,fitted,0.0015302152064145904
2.41,2048,4,fitted,0.0014725910252039328
2.42,2048,4,fitted,0.001416904170190917
2.4299999999999997,2048,4,fitted,0.0013630991717977646
2.4400000000000004,2048,4,fitted,0.0013111217708338702
2.45,2048,4,fitted,0.0012609189062200844
2.46,2048,4,fitted,0.0012124387022809503
2.4699999999999998,2048,4,fitted,0.001165630455631219
2.4800000000000004,2048,4,fitted,0.0011204446216823386
2.49,2048,4,fitted,0.0010768328007942432
2.5,2048,4,fitted,0.0010347477240971606
2.51,2048,4,fitted,0.0009941432390077622
2.5200000000000005,2048,4,fitted,0.0009549742944633079
2.5300000000000002,2048,4,fitted,0.0009171969258970204
2.54,2048,4,fitted,0.0008807682399772179
2.55,2048,4,fitted,0.0008456463991323481
2.5600000000000005,2048,4,fitted,0.0008117906058833378
2.5700000000000003,2048,4,fitted,0.000779161087004184
2.58,2048,4,fitted,0.0007477190775310585
2.59,2048,4,fitted,0.0007174268046397049
2.6000000000000005,2048,4,fitted,0.0006882474714102177
2.6100000000000003,2048,4,fitted,0.0006601452404977684
2.62,2048,4,fitted,0.0006330852177271937
2.63,2048,4,fitted,0.0006070334356288468
2.6399999999999997,2048,4,fitted,0.0005819568369324323
2.6500000000000004,2048,4,fitted,0.0005578232580350158
2.66,2048,4,fitted,0.0005346014124588099
2.67,2048,4,fitted,0.0005122608743136905
2.6799999999999997,2048,4,fitted,0.0004907720617789265
2.6900000000000004,2048,4,fitted,0.0004701062206179301
2.7,2048,4,fitted,0.00045023540773933183
2.71,2048,4,fitted,0.00043113247481706997
2.7199999999999998,2048,4,fitted,0.00041277105198168825
2.7300000000000004,2048,4,fitted,0.00039512553159442833
2.74,2048,4,fitted,0.0003781710521152033
2.75,2048,4,fitted,0.0003618834820749632
2.76,2048,4,fitted,0.00034623940416249544
2.7700000000000005,2048,4,fitted,0.0003312160994351263
2.7800000000000002,2048,4,fitted,0.00031679153166232573
2.79,2048,4,fitted,0.0003029443318106861
2.8,2048,4,fitted,0.0002896537826782931
2.8100000000000005,2048,4,fitted,0.000276899803685995
2.8200000000000003,2048,4,fitted,0.00026466293583262996
2.83,2048,4,fitted,0.0002529243268207944
2.84,2048,4,fitted,0.00024166571635931698
2.8500000000000005,2048,4,fitted,0.00023086942164813235
2.8600000000000003,2048,4,fitted,0.00022051832305085346
2.87,2048,4,fitted,0.00021059584995989722
2.88,2048,4,fitted,0.00020108596685865162
2.8899999999999997,2048,4,fitted,0.000191973159584744
2.9000000000000004,2048,4,fitted,0.00018324242179811365
2.91,2048,4,fitted,0.0001748792416572191
2.92,2048,4,fitted,0.00016686958870633636
2.9299999999999997,2048,4,fitted,0.00015919990097658702
2.9400000000000004,2048,4,fitted,0.00015185707230297476
2.95,2048,4,fitted,0.00014482843985939912
2.96,2048,4,fitted,0.0001381017719132943
2.9699999999999998,2048,4,fitted,0.00013166525580125376
2.9800000000000004,2048,4,fitted,0.0001255074861266965
2.99,2048,4,fitted,0.00011961745318036445
3.0,2048,4,fitted,0.00011398453158416072
-3.0,2048,8,fitted,0.0004185870178019859
-2.99,2048,8,fitted,0.0004330883893993512
-2.98,2048,8,fitted,0.0004480378420421953
-2.97,2048,8,fitted,0.0004634471729186434
-2.96,2048,8,fitted,0.00047932841737441774
-2.95,2048,8,fitted,0.0004956938512853898
-2.94,2048,8,fitted,0.0005125559933691067
-2.93,2048,8,fitted,0.000529927607431706
-2.92,2048,8,fitted,0.0005478217045466226
-2.91,2048,8,fitted,0.0005662515451613982
-2.9,2048,8,fitted,0.000585230641128897
-2.89,2048,8,fitted,0.0006047727576591357
-2.88,2048,8,fitted,0.0006248919151879478
-2.87,2048,8,fitted,0.0006456023911586081
-2.86,2048,8,fitted,0.0006669187217125584
-2.85,2048,8,fitted,0.0006888557032853
-2.84,2048,8,fitted,0.0007114283941035349
-2.83,2048,8,fitted,0.0007346521155795711
-2.82,2048,8,fitted,0.0007585424535990491
-2.81,2048,8,fitted,0.000783115259697971
-2.8,2048,8,fitted,0.0008083866521250808
-2.79,2048,8,fitted,0.0008343730167855827
-2.78,2048,8,fitted,0.0008610910080622682
-2.77,2048,8,fitted,0.0008885575495100635
-2.76,2048,8,fitted,0.0009167898344201274
-2.75,2048,8,fitted,0.0009458053262495848
-2.74,2048,8,fitted,0.0009756217589131118
-2.73,2048,8,fitted,0.0010062571369325892
-2.7199999999999998,2048,8,fitted,0.0010377297354411449
-2.71,2048,8,fitted,0.0010700581000380074
-2.7,2048,8,fitted,0.0011032610464906812
-2.69,2048,8,fitted,0.001137357660281061
-2.68,2048,8,fitted,0.0011723672959922733
-2.67,2048,8,fitted,0.0012083095765331913
-2.66,2048,8,fitted,0.001245204392197683
-2.65,2048,8,fitted,0.0012830718995559722
-2.64,2048,8,fitted,0.0013219325201755709
-2.63,2048,8,fitted,0.0013618069391696372
-2.62,2048,8,fitted,0.0014027161035707577
-2.61,2048,8,fitted,0.0014446812205285893
-2.6,2048,8,fitted,0.0014877237553299995
-2.59,2048,8,fitted,0.001531865429240883
-2.58,2048,8,fitted,0.0015771282171690639
-2.57,2048,8,fitted,0.0016235343451483392
-2.56,2048,8,fitted,0.0016711062876440452
-2.55,2048,8,fitted,0.0017198667646812298
-2.54,2048,8,fitted,0.001769838738796995
-2.53,2048,8,fitted,0.0018210454118193192
-2.52,2048,8,fitted,0.0018735102214753271
-2.51,2048,8,fitted,0.0019272568378328177
-2.5,2048,8,fitted,0.001982309159579634
-2.49,2048,8,fitted,0.0020386913101465057
-2.48,2048,8,fitted,0.0020964276336798665
-2.4699999999999998,2048,8,fitted,0.0021555426908723696
-2.46,2048,8,fitted,0.002216061254659962
-2.45,2048,8,fitted,0.0022780083057956655
-2.44,2048,8,fitted,0.0023414090283116334
-2.4299999999999997,2048,8,fitted,0.002406288804882558
-2.42,2048,8,fitted,0.00247267321210518
-2.41,2048,8,fitted,0.0025405880157103895
-2.4,2048,8,fitted,0.0026100591657262913
-2.39,2048,8,fitted,0.002681112791612789
-2.38,2048,8,fitted,0.0027537751973903996
-2.37,2048,8,fitted,0.0028280728567883382
-2.36,2048,8,fitted,0.0029040324084397317
-2.35,2048,8,fitted,0.0029816806511542985
-2.34,2048,8,fitted,0.0030610445393021374
-2.33,2048,8,fitted,0.003142151178345209
-2.32,2048,8,fitted,0.003225027820556774
-2.31,2048,8,fitted,0.0033097018609725376
-2.3,2048,8,fitted,0.003396200833621477
-2.29,2048,8,fitted,0.0034845524080882387
-2.2800000000000002,2048,8,fitted,0.0035747843864639126
-2.27,2048,8,fitted,0.003666924700746505
-2.26,2048,8,fitted,0.0037610014107578218
-2.25,2048,8,fitted,0.003857042702648968
-2.24,2048,8,fitted,0.003955076888072529
-2.23,2048,8,fitted,0.004055132404105782
-2.2199999999999998,2048,8,fitted,0.00415723781401599
-2.21,2048,8,fitted,0.004261421808966013
-2.2,2048,8,fitted,0.004367713210765861
-2.19,2048,8,fitted,0.0044761409757839874
-2.1799999999999997,2048,8,fitted,0.004586734200140518
-2.17,2048,8,fitted,0.004699522126313713
-2.16,2048,8,fitted,0.0048145341513004345
-2.15,2048,8,fitted,0.0049317998364814646
-2.14,2048,8,fitted,0.00505134891935323
-2.13,2048,8,fitted,0.005173211327298752
-2.12,2048,8,fitted,0.0052974171935823685
-2.11,2048,8,fitted,0.005423996875765516
-2.1,2048,8,fitted,0.0055529809767537125
-2.09,2048,8,fitted,0.005684400368699034
-2.08,2048,8,fitted,0.005818286219996604
-2.07,2048,8,fitted,0.005954670025629165
-2.06,2048,8,fitted,0.006093583641129456
-2.05,2048,8,fitted,0.0062350593204472254
-2.04,2048,8,fitted,0.006379129758024853
-2.0300000000000002,2048,8,fitted,0.0065258281354041965
-2.02,2048,8,fitted,0.006675188172706086
-2.01,2048,8,fitted,0.006827244185344022
-2.0,2048,8,fitted,0.0069820311463542895
-1.99,2048,8,fitted,0.0071395847547463375
-1.98,2048,8,fitted,0.007299941510299583
-1.97,2048,8,fitted,0.007463138795256283
-1.96,2048,8,fitted,0.007629214963384124
-1.95,2048,8,fitted,0.007798209436907241
-1.94,2048,8,fitted,0.007970162811830148
-1.93,2048,8,fitted,0.00814511697220592
-1.92,2048,8,fitted,0.00832311521392741
-1.91,2048,8,fitted,0.008504202378648634
-1.9,2048,8,fitted,0.008688424998472754
-1.89,2048,8,fitted,0.008875831452072967
-1.88,2048,8,fitted,0.009066472132943397
-1.8699999999999999,2048,8,fitted,0.009260399630508566
-1.8599999999999999,2048,8,fitted,0.009457668924852097
-1.8499999999999999,2048,8,fitted,0.009658337595858255
-1.84,2048,8,fitted,0.0098624660475932
-1.83,2048,8,fitted,0.010070117748786876
-1.82,2048,8,fitted,0.010281359490310785
-1.81,2048,8,fitted,0.010496261660581704
-1.8,2048,8,fitted,0.010714898539856665
-1.79,2048,8,fitted,0.010937348614419525
-1.78,2048,8,fitted,0.011163694911695166
-1.77,2048,8,fitted,0.011394025357362555
-1.76,2048,8,fitted,0.011628433155573058
-1.75,2048,8,fitted,0.011867017193415536
-1.74,2048,8,fitted,0.012109882470803825
-1.73,2048,8,fitted,0.012357140556996122
-1.72,2048,8,fitted,0.012608910074988483
-1.71,2048,8,fitted,0.012865317215056496
-1.7,2048,8,fitted,0.013126496278749317
-1.69,2048,8,fitted,0.013392590254668994
-1.68,2048,8,fitted,0.01366375142739475
-1.67,2048,8,fitted,0.013940142020936283
-1.66,2048,8,fitted,0.014221934878121748
-1.65,2048,8,fitted,0.01450931417734491
-1.64,2048,8,fitted,0.014802476188111046
-1.63,2048,8,fitted,0.015101630066832359
-1.6199999999999999,2048,8,fitted,0.015406998694330364
-1.6099999999999999,2048,8,fitted,0.015718819556504404
-1.5999999999999999,2048,8,fitted,0.01603734566962134
-1.59,2048,8,fitted,0.016362846551671244
-1.58,2048,8,fitted,0.016695609241216776
-1.57,2048,8,fitted,0.017035939365138385
-1.56,2048,8,fitted,0.017384162256644728
-1.55,2048,8,fitted,0.017740624124873886
-1.54,2048,8,fitted,0.018105693277358403
-1.53,2048,8,fitted,0.01847976139656224
-1.52,2048,8,fitted,0.018863244871621273
-1.51,2048,8,fitted,0.019256586186328636
-1.5,2048,8,fitted,0.01966025536430196
-1.49,2048,8,fitted,0.02007475147214912
-1.48,2048,8,fitted,0.020500604181312363
-1.47,2048,8,fitted,0.02093837538911546
-1.46,2048,8,fitted,0.02138866089936412
-1.45,2048,8,fitted,0.02185209216265457
-1.44,2048,8,fitted,0.022329338076328042
-1.43,2048,8,fitted,0.022821106843767872
-1.42,2048,8,fitted,0.023328147892470414
-1.41,2048,8,fitted,0.02385125385002869
-1.4,2048,8,fitted,0.02439126257684843
-1.39,2048,8,fitted,0.024949059254066867
-1.38,2048,8,fitted,0.02552557852476617
-1.3699999999999999,2048,8,fitted,0.026121806686162385
-1.3599999999999999,2048,8,fitted,0.026738783930007257
-1.3499999999999999,2048,8,fitted,0.027377606627963062
-1.3399999999999999,2048,8,fitted,0.028039429658198306
-1.33,2048,8,fitted,0.028725468768904104
-1.32,2048,8,fitted,0.029437002973846955
-1.31,2048,8,fitted,0.03017537697445205
-1.3,2048,8,fitted,0.030942003602253708
-1.29,2048,8,fitted,0.03173836627485337
-1.28,2048,8,fitted,0.03256602145779407
-1.27,2048,8,fitted,0.03342660112399149
-1.26,2048,8,fitted,0.034321815201558345
-1.25,2048,8,fitted,0.03525345400002043
-1.24,2048,8,fitted,0.036223390604053524
-1.23,2048,8,fitted,0.037233583222969366
-1.22,2048,8,fitted,0.038286077483251406
-1.21,2048,8,fitted,0.039383008650488875
-1.2,2048,8,fitted,0.04052660376608474
-1.19,2048,8,fitted,0.041719183683122975
-1.18,2048,8,fitted,0.04296316498478006
-1.17,2048,8,fitted,0.044261061767656706
-1.16,2048,8,fitted,0.04561548727139791
-1.15,2048,8,fitted,0.04702915533496751
-1.14,2048,8,fitted,0.04850488165895361
-1.13,2048,8,fitted,0.05004558485231508
-1.1199999999999999,2048,8,fitted,0.05165428724104056
-1.1099999999999999,2048,8,fitted,0.053334115415293475
-1.0999999999999999,2048,8,fitted,0.05508830049076683
-1.0899999999999999,2048,8,fitted,0.05692017805918102
-1.08,2048,8,fitted,0.058833187802137435
-1.07,2048,8,fitted,0.06083087274190278
-1.06,2048,8,fitted,0.06291687810215284
-1.05,2048,8,fitted,0.06509494975126702
-1.04,2048,8,fitted,0.06736893220044331
-1.03,2048,8,fitted,0.06974276612871537
-1.02,2048,8,fitted,0.07222048540690942
-1.01,2048,8,fitted,0.07480621359269278
-1.0,2048,8,fitted,0.0775041598691513
-0.9899999999999998,2048,8,fitted,0.0803186143998025
-0.98,2048,8,fitted,0.08325394307361773
-0.9699999999999998,2048,8,fitted,0.08631458161450457
-0.96,2048,8,fitted,0.08950502903079403
-0.9500000000000002,2048,8,fitted,0.09282984038161377
-0.94,2048,8,fitted,0.09629361883859357
-0.9300000000000002,2048,8,fitted,0.09990100702317943
-0.9199999999999999,2048,8,fitted,0.10365667760191774
-0.9100000000000001,2048,8,fitted,0.10756532312441577
-0.8999999999999999,2048,8,fitted,0.11163164509131993
-0.8900000000000001,2048,8,fitted,0.11586034224253951
-0.8799999999999999,2048,8,fitted,0.12025609805913394
-0.8700000000000001,2048,8,fitted,0.12482356747572211
-0.8599999999999999,2048,8,fitted,0.12956736280401354
