e,budget,n_components,arm,density
-1.63,2048,8,fitted,0.015101630066832341
-1.6199999999999999,2048,8,fitted,0.015406998694330347
-1.6099999999999999,2048,8,fitted,0.015718819556504386
-1.5999999999999999,2048,8,fitted,0.016037345669621315
-1.59,2048,8,fitted,0.016362846551671223
-1.58,2048,8,fitted,0.016695609241216748
-1.57,2048,8,fitted,0.017035939365138364
-1.56,2048,8,fitted,0.017384162256644704
-1.55,2048,8,fitted,0.017740624124873865
-1.54,2048,8,fitted,0.01810569327735838
-1.53,2048,8,fitted,0.018479761396562214
-1.52,2048,8,fitted,0.01886324487162125
-1.51,2048,8,fitted,0.01925658618632861
-1.5,2048,8,fitted,0.019660255364301937
-1.49,2048,8,fitted,0.020074751472149096
-1.48,2048,8,fitted,0.020500604181312335
-1.47,2048,8,fitted,0.020938375389115436
-1.46,2048,8,fitted,0.02138866089936409
-1.45,2048,8,fitted,0.021852092162654543
-1.44,2048,8,fitted,0.02232933807632801
-1.43,2048,8,fitted,0.022821106843767838
-1.42,2048,8,fitted,0.023328147892470376
-1.41,2048,8,fitted,0.02385125385002866
-1.4,2048,8,fitted,0.024391262576848396
-1.39,2048,8,fitted,0.024949059254066826
-1.38,2048,8,fitted,0.025525578524766127
-1.3699999999999999,2048,8,fitted,0.026121806686162343
-1.3599999999999999,2048,8,fitted,0.026738783930007223
-1.3499999999999999,2048,8,fitted,0.02737760662796303
-1.3399999999999999,2048,8,fitted,0.02803942965819827
-1.33,2048,8,fitted,0.028725468768904066
-1.32,2048,8,fitted,0.02943700297384691
-1.31,2048,8,fitted,0.030175376974452012
-1.3,2048,8,fitted,0.030942003602253677
-1.29,2048,8,fitted,0.03173836627485333
-1.28,2048,8,fitted,0.032566021457794025
-1.27,2048,8,fitted,0.033426601123991456
-1.26,2048,8,fitted,0.03432181520155831
-1.25,2048,8,fitted,0.03525345400002038
-1.24,2048,8,fitted,0.03622339060405349
-1.23,2048,8,fitted,0.037233583222969324
-1.22,2048,8,fitted,0.03828607748325135
-1.21,2048,8,fitted,0.03938300865048884
-1.2,2048,8,fitted,0.0405266037660847
-1.19,2048,8,fitted,0.04171918368312293
-1.18,2048,8,fitted,0.04296316498478003
-1.17,2048,8,fitted,0.04426106176765667
-1.16,2048,8,fitted,0.04561548727139788
-1.15,2048,8,fitted,0.04702915533496747
-1.14,2048,8,fitted,0.04850488165895358
-1.13,2048,8,fitted,0.05004558485231505
-1.1199999999999999,2048,8,fitted,0.05165428724104052
-1.1099999999999999,2048,8,fitted,0.05333411541529344
-1.0999999999999999,2048,8,fitted,0.05508830049076681
-1.0899999999999999,2048,8,fitted,0.056920178059180995
-1.08,2048,8,fitted,0.058833187802137414
-1.07,2048,8,fitted,0.06083087274190275
-1.06,2048,8,fitted,0.06291687810215281
-1.05,2048,8,fitted,0.065094949751267
-1.04,2048,8,fitted,0.06736893220044331
-1.03,2048,8,fitted,0.06974276612871536
-1.02,2048,8,fitted,0.0722204854069094
-1.01,2048,8,fitted,0.07480621359269275
-1.0,2048,8,fitted,0.07750415986915128
-0.9899999999999998,2048,8,fitted,0.08031861439980251
-0.98,2048,8,fitted,0.08325394307361772
-0.9699999999999998,2048,8,fitted,0.08631458161450453
-0.96,2048,8,fitted,0.089505029030794
-0.9500000000000002,2048,8,fitted,0.09282984038161375
-0.94,2048,8,fitted,0.09629361883859353
-0.9300000000000002,2048,8,fitted,0.09990100702317942
-0.9199999999999999,2048,8,fitted,0.10365667760191773
-0.9100000000000001,2048,8,fitted,0.10756532312441577
-0.8999999999999999,2048,8,fitted,0.11163164509131995
-0.8900000000000001,2048,8,fitted,0.11586034224253951
-0.8799999999999999,2048,8,fitted,0.12025609805913395
-0.8700000000000001,2048,8,fitted,0.12482356747572214
-0.8599999999999999,2048,8,fitted,0.12956736280401357
-0.8500000000000001,2048,8,fitted,0.1344920388720477
-0.8399999999999999,2048,8,fitted,0.13960207738799998
-0.8300000000000001,2048,8,fitted,0.1449018705419157
-0.8199999999999998,2048,8,fitted,0.15039570386349904
-0.81,2048,8,fitted,0.15608773835905182
-0.7999999999999998,2048,8,fitted,0.16198199195585666
-0.79,2048,8,fitted,0.1680823202876586
-0.7799999999999998,2048,8,fitted,0.17439239686045044
-0.77,2048,8,fitted,0.18091569264342325
-0.7599999999999998,2048,8,fitted,0.1876554551357386
-0.75,2048,8,fitted,0.19461468696561612
-0.7399999999999998,2048,8,fitted,0.2017961240841376
-0.73,2048,8,fitted,0.20920221362204777
-0.7199999999999998,2048,8,fitted,0.21683509148370386
-0.71,2048,8,fitted,0.22469655975808348
-0.6999999999999997,2048,8,fitted,0.23278806403243044
-0.69,2048,8,fitted,0.24111067069957748
-0.6800000000000002,2048,8,fitted,0.24966504435526723
-0.6699999999999999,2048,8,fitted,0.2584514253867685
-0.6600000000000001,2048,8,fitted,0.26746960785877516
-0.6499999999999999,2048,8,fitted,0.27671891780688734
-0.6400000000000001,2048,8,fitted,0.2861981920528569
-0.6299999999999999,2048,8,fitted,0.2959057576592319
-0.6200000000000001,2048,8,fitted,0.3058394121439215
-0.6099999999999999,2048,8,fitted,0.3159964045775872
-0.6000000000000001,2048,8,fitted,0.32637341768848027
-0.5899999999999999,2048,8,fitted,0.33696655110047
-0.5800000000000001,2048,8,fitted,0.34777130583037985
-0.5699999999999998,2048,8,fitted,0.35878257017044896
-0.56,2048,8,fitted,0.36999460708062154
-0.5499999999999998,2048,8,fitted,0.38140104321350493
-0.54,2048,8,fitted,0.3929948596921119
-0.5299999999999998,2048,8,fitted,0.40476838475699045
-0.52,2048,8,fitted,0.41671328839492194
-0.5099999999999998,2048,8,fitted,0.4288205790561442
-0.5,2048,8,fitted,0.44108060256091136
-0.48999999999999977,2048,8,fitted,0.45348304328925265
-0.48,2048,8,fitted,0.466016927739936
-0.46999999999999975,2048,8,fitted,0.47867063053601805
-0.45999999999999996,2048,8,fitted,0.49143188294485984
-0.44999999999999973,2048,8,fitted,0.5042877839702896
-0.43999999999999995,2048,8,fitted,0.5172248140635733
-0.43000000000000016,2048,8,fitted,0.530228851488232
-0.41999999999999993,2048,8,fitted,0.5432851913614025
-0.41000000000000014,2048,8,fitted,0.5563785673815829
-0.3999999999999999,2048,8,fitted,0.56949317623921
-0.3900000000000001,2048,8,fitted,0.582612704692668
-0.3799999999999999,2048,8,fitted,0.595720359278166
-0.3700000000000001,2048,8,fitted,0.608798898607429
-0.3599999999999999,2048,8,fitted,0.6218306681925198
-0.3500000000000001,2048,8,fitted,0.6347976377223353
-0.33999999999999986,2048,8,fitted,0.6476814407006045
-0.33000000000000007,2048,8,fitted,0.6604634163405396
-0.31999999999999984,2048,8,fitted,0.6731246535968849
-0.31000000000000005,2048,8,fitted,0.6856460372019388
-0.2999999999999998,2048,8,fitted,0.6980082955584348
-0.29000000000000004,2048,8,fitted,0.7101920503289146
-0.2799999999999998,2048,8,fitted,0.7221778675486763
-0.27,2048,8,fitted,0.7339463100774449
-0.2599999999999998,2048,8,fitted,0.7454779911938921
-0.25,2048,8,fitted,0.7567536291269248
-0.23999999999999977,2048,8,fitted,0.7677541023085189
-0.22999999999999998,2048,8,fitted,0.7784605051247573
-0.21999999999999975,2048,8,fitted,0.788854203934806
-0.20999999999999996,2048,8,fitted,0.7989168931218217
-0.19999999999999973,2048,8,fitted,0.8086306509353732
-0.18999999999999995,2048,8,fitted,0.8179779948818302
-0.18000000000000016,2048,8,fitted,0.8269419364174848
-0.16999999999999993,2048,8,fitted,0.8355060346988458
-0.16000000000000014,2048,8,fitted,0.8436544491456978
-0.1499999999999999,2048,8,fitted,0.8513719905751097
-0.14000000000000012,2048,8,fitted,0.8586441706686133
-0.1299999999999999,2048,8,fitted,0.8654572495402957
-0.1200000000000001,2048,8,fitted,0.8717982811804539
-0.10999999999999988,2048,8,fitted,0.8776551565578161
-0.10000000000000009,2048,8,fitted,0.8830166441730082
-0.08999999999999986,2048,8,fitted,0.8878724278669636
-0.08000000000000007,2048,8,fitted,0.8922131417002138
-0.06999999999999984,2048,8,fitted,0.8960304017324404
-0.06000000000000005,2048,8,fitted,0.8993168345461852
-0.04999999999999982,2048,8,fitted,0.9020661023741636
-0.040000000000000036,2048,8,fitted,0.9042729247060627
-0.029999999999999805,2048,8,fitted,0.9059330962679655
-0.020000000000000018,2048,8,fitted,0.907043501285494
-0.009999999999999787,2048,8,fitted,0.9076021239602793
0.0,2048,8,fitted,0.9076080551083653
0.010000000000000231,2048,8,fitted,0.9070614949284579
0.020000000000000018,2048,8,fitted,0.9059637518874567
0.03000000000000025,2048,8,fitted,0.9043172377302985
0.040000000000000036,2048,8,fitted,0.9021254586406833
0.050000000000000266,2048,8,fitted,0.8993930025986071
0.06000000000000005,2048,8,fitted,0.8961255229996699
0.07000000000000028,2048,8,fitted,0.8923297186197301
0.08000000000000007,2048,8,fitted,0.8880133100265307
0.08999999999999986,2048,8,fitted,0.8831850125572792
0.10000000000000009,2048,8,fitted,0.8778545059977636
0.10999999999999988,2048,8,fitted,0.872032401114271
0.1200000000000001,2048,8,fitted,0.8657302032042733
0.1299999999999999,2048,8,fitted,0.8589602728454847
0.14000000000000012,2048,8,fitted,0.8517357840353417
0.1499999999999999,2048,8,fitted,0.844070679924208
0.16000000000000014,2048,8,fitted,0.8359796263555348
0.16999999999999993,2048,8,fitted,0.8274779634348159
0.18000000000000016,2048,8,fitted,0.8185816553563757
0.18999999999999995,2048,8,fitted,0.8093072387228429
0.20000000000000018,2048,8,fitted,0.7996717695965037
0.20999999999999996,2048,8,fitted,0.7896927695246644
0.2200000000000002,2048,8,fitted,0.779388170782617
0.22999999999999998,2048,8,fitted,0.768776261077856
0.2400000000000002,2048,8,fitted,0.7578756279578259
0.25,2048,8,fitted,0.7467051031607623
0.26000000000000023,2048,8,fitted,0.7352837071451016
0.27,2048,8,fitted,0.7236305940276215
0.28000000000000025,2048,8,fitted,0.7117649971538732
0.29000000000000004,2048,8,fitted,0.6997061755167937
0.30000000000000027,2048,8,fitted,0.6874733612305454
0.31000000000000005,2048,8,fitted,0.6750857082568843
0.3200000000000003,2048,8,fitted,0.6625622425706141
0.33000000000000007,2048,8,fitted,0.6499218139391962
0.33999999999999986,2048,8,fitted,0.6371830494793087
0.3500000000000001,2048,8,fitted,0.6243643091402921
0.3599999999999999,2048,8,fitted,0.6114836432510105
0.3700000000000001,2048,8,fitted,0.5985587522528122
0.3799999999999999,2048,8,fitted,0.5856069487271508
0.3900000000000001,2048,8,fitted,0.572645121812008
0.3999999999999999,2048,8,fitted,0.5596897040867959
0.41000000000000014,2048,8,fitted,0.5467566409908444
0.41999999999999993,2048,8,fitted,0.5338613628261616
0.43000000000000016,2048,8,fitted,0.5210187593808038
0.43999999999999995,2048,8,fitted,0.5082431571951841
0.4500000000000002,2048,8,fitted,0.4955482994798804
0.45999999999999996,2048,8,fitted,0.4829473286802229
0.4700000000000002,2048,8,fitted,0.47045277167007127
0.48,2048,8,fitted,0.45807652754493455
0.4900000000000002,2048,8,fitted,0.44582985797286623
0.5,2048,8,fitted,0.43372338005058
0.5100000000000002,2048,8,fitted,0.42176706160187516
0.52,2048,8,fitted,0.4099702188459272
0.5300000000000002,2048,8,fitted,0.39834151635416526
0.54,2048,8,fitted,0.3868889692065103
0.5500000000000003,2048,8,fitted,0.3756199472505443
0.56,2048,8,fitted,0.36454118136088787
0.5700000000000003,2048,8,fitted,0.35365877159054515
0.5800000000000001,2048,8,fitted,0.3429781971013623
0.5899999999999999,2048,8,fitted,0.33250432775690547
0.6000000000000001,2048,8,fitted,0.3222414372581064
0.6099999999999999,2048,8,fitted,0.31219321769982655
0.6200000000000001,2048,8,fitted,0.3023627954250942
0.6299999999999999,2048,8,fitted,0.2927527480531418
0.6400000000000001,2048,8,fitted,0.2833651225574332
0.6499999999999999,2048,8,fitted,0.27420145427066794
0.6600000000000001,2048,8,fitted,0.2652627866951485
0.6699999999999999,2048,8,fitted,0.25654969199896016
0.6800000000000002,2048,8,fitted,0.24806229208098632
0.69,2048,8,fitted,0.239800280090938
0.7000000000000002,2048,8,fitted,0.2317629422941447
0.71,2048,8,fitted,0.22394918017491372
0.7200000000000002,2048,8,fitted,0.2163575326766441
0.73,2048,8,fitted,0.20898619848164715
0.7400000000000002,2048,8,fitted,0.20183305823862627
0.75,2048,8,fitted,0.19489569665104967
0.7600000000000002,2048,8,fitted,0.18817142434507905
0.77,2048,8,fitted,0.18165729944133302
0.7800000000000002,2048,8,fitted,0.1753501487604385
0.79,2048,8,fitted,0.1692465885981
0.8000000000000003,2048,8,fitted,0.16334304501117125
0.81,2048,8,fitted,0.15763577356199193
0.8200000000000003,2048,8,fitted,0.1521208784739355
0.8300000000000001,2048,8,fitted,0.14679433115675392
0.8399999999999999,2048,8,fitted,0.14165198806578977
0.8500000000000001,2048,8,fitted,0.13668960786450163
0.8599999999999999,2048,8,fitted,0.13190286786493324
0.8700000000000001,2048,8,fitted,0.12728737972576032
0.8799999999999999,2048,8,fitted,0.12283870439235234
0.8900000000000001,2048,8,fitted,0.11855236626784423
0.8999999999999999,2048,8,fitted,0.11442386660855788
0.9100000000000001,2048,8,fitted,0.11044869614118266
0.9199999999999999,2048,8,fitted,0.1066223469029586
0.9300000000000002,2048,8,fitted,0.10294032330965446
0.94,2048,8,fitted,0.09939815245943197
0.9500000000000002,2048,8,fitted,0.0959913936836974
0.96,2048,8,fitted,0.09271564735880049
0.9700000000000002,2048,8,fitted,0.08956656299491066
0.98,2048,8,fitted,0.08653984662062757
0.9900000000000002,2048,8,fitted,0.08363126748382894
1.0,2048,8,fitted,0.08083666409097358
1.0099999999999998,2048,8,fitted,0.07815194960852767
1.0200000000000005,2048,8,fitted,0.07557311665141614
1.0300000000000002,2048,8,fitted,0.07309624148439489
1.04,2048,8,fitted,0.07071748766302459
1.0499999999999998,2048,8,fitted,0.068433109141515
1.0600000000000005,2048,8,fitted,0.06623945287509349
1.0700000000000003,2048,8,fitted,0.06413296094477
1.08,2048,8,fitted,0.06211017223241305
1.0899999999999999,2048,8,fitted,0.06016772367395259
1.0999999999999996,2048,8,fitted,0.05830235111827357
1.1100000000000003,2048,8,fitted,0.0565108898189952
1.12,2048,8,fitted,0.05479027458584235
1.13,2048,8,fitted,0.05313753962172315
1.1399999999999997,2048,8,fitted,0.051549818070951645
1.1500000000000004,2048,8,fitted,0.050024341303289255
1.1600000000000001,2048,8,fitted,0.048558437957656894
1.17,2048,8,fitted,0.04714953276848146
1.1799999999999997,2048,8,fitted,0.045795145196715695
1.1900000000000004,2048,8,fitted,0.04449288788659782
1.2000000000000002,2048,8,fitted,0.043240464968226026
1.21,2048,8,fitted,0.04203567022500449
1.2199999999999998,2048,8,fitted,0.04087638514399553
1.2300000000000004,2048,8,fitted,0.039760576866176935
1.2400000000000002,2048,8,fitted,0.038686296052577805
1.25,2048,8,fitted,0.03765167468124238
1.2599999999999998,2048,8,fitted,0.03665492378896725
1.2700000000000005,2048,8,fitted,0.03569433117076463
1.2800000000000002,2048,8,fitted,0.03476825904904011
1.29,2048,8,fitted,0.03387514172353019
1.2999999999999998,2048,8,fitted,0.03301348321213666
1.3100000000000005,2048,8,fitted,0.032181854891912415
1.3200000000000003,2048,8,fitted,0.03137889314861042
1.33,2048,8,fitted,0.030603297042396532
1.3399999999999999,2048,8,fitted,0.029853825996557122
1.3500000000000005,2048,8,fitted,0.029129297515296904
1.3600000000000003,2048,8,fitted,0.028428584936029205
1.37,2048,8,fitted,0.02775061522090397
1.38,2048,8,fitted,0.027094366791704697
1.3899999999999997,2048,8,fitted,0.026458867411666365
1.4000000000000004,2048,8,fitted,0.025843192117228568
1.4100000000000001,2048,8,fitted,0.02524646120223754
1.42,2048,8,fitted,0.02466783825664548
1.4299999999999997,2048,8,fitted,0.02410652826132941
1.4400000000000004,2048,8,fitted,0.023561775740256623
1.4500000000000002,2048,8,fitted,0.023032862970865552
1.46,2048,8,fitted,0.02251910825320142
1.4699999999999998,2048,8,fitted,0.022019864238051193
1.4800000000000004,2048,8,fitted,0.02153451631405251
1.4900000000000002,2048,8,fitted,0.021062481053512702
1.5,2048,8,fitted,0.02060320471645868
1.5099999999999998,2048,8,fitted,0.020156161812250942
1.5200000000000005,2048,8,fitted,0.019720853717926926
1.5300000000000002,2048,8,fitted,0.01929680735229578
1.54,2048,8,fitted,0.01888357390468073
1.5499999999999998,2048,8,fitted,0.01848072761710084
1.5600000000000005,2048,8,fitted,0.01808786461859368
1.5700000000000003,2048,8,fitted,0.017704601810308623
1.58,2048,8,fitted,0.01733057579994104
1.5899999999999999,2048,8,fitted,0.016965441884033643
1.6000000000000005,2048,8,fitted,0.016608873076636707
1.6100000000000003,2048,8,fitted,0.016260559182797563
1.62,2048,8,fitted,0.01592020591533613
1.63,2048,8,fitted,0.015587534053360391
1.6399999999999997,2048,8,fitted,0.015262278640978635
1.6500000000000004,2048,8,fitted,0.014944188224676467
1.6600000000000001,2048,8,fitted,0.01463302412784316
1.67,2048,8,fitted,0.014328559760953452
1.6799999999999997,2048,8,fitted,0.014030579965938083
1.6900000000000004,2048,8,fitted,0.01373888039330553
1.7000000000000002,2048,8,fitted,0.01345326691061174
1.71,2048,8,fitted,0.013173555040909682
1.7199999999999998,2048,8,fitted,0.012899569429849852
1.7300000000000004,2048,8,fitted,0.012631143340141609
1.7400000000000002,2048,8,fitted,0.012368118172127076
1.75,2048,8,fitted,0.01211034300926051
1.7599999999999998,2048,8,fitted,0.01185767418732942
1.7700000000000005,2048,8,fitted,0.011609974886295534
1.7800000000000002,2048,8,fitted,0.0113671147436771
1.79,2048,8,fitted,0.011128969488435628
1.7999999999999998,2048,8,fitted,0.010895420594373203
1.8100000000000005,2048,8,fitted,0.010666354952086727
1.8200000000000003,2048,8,fitted,0.010441664558566937
1.83,2048,8,fitted,0.01022124622356887
1.8399999999999999,2048,8,fitted,0.010005001291920007
1.8500000000000005,2048,8,fitted,0.009792835380969122
1.8600000000000003,2048,8,fitted,0.009584658132415913
1.87,2048,8,fitted,0.009380382977796156
1.88,2048,8,fitted,0.009179926916931935
1.8899999999999997,2048,8,fitted,0.008983210308688446
1.9000000000000004,2048,8,fitted,0.008790156673411006
1.9100000000000001,2048,8,fitted,0.008600692506445903
1.92,2048,8,fitted,0.008414747102177576
1.9299999999999997,2048,8,fitted,0.008232252388042793
1.9400000000000004,2048,8,fitted,0.008053142768008585
1.9500000000000002,2048,8,fitted,0.007877354975026299
1.96,2048,8,fitted,0.007704827931998013
1.9699999999999998,2048,8,fitted,0.00753550262081498
1.9800000000000004,2048,8,fitted,0.007369321959049263
1.9900000000000002,2048,8,fitted,0.007206230683900823
2.0,2048,8,fitted,0.0070461752430219385
2.01,2048,8,fitted,0.00688910369185993
2.0200000000000005,2048,8,fitted,0.00673496559717675
